invoicenumber,clientname,description,price,quantity,total price,vat,total price with vat
10000,W. Snijder,apple,1,5,80,9,100
10001,F. van der Spoel,banana,2,6,180,21,200
10002,W. Snijder,pear,3,10,100,0,1200
10003,F. van der Spoel,apple,2,50,100,21,121.0
10004,F. van der Spoel,pear,5,231,1155,0,1155.0
10005,P. Praat,mango,20,8,160,0,160.0
10006,P. Praat,pear,5,24323,121615,0,121615.0
10007,F. van der Spoel,apple,2,12,54,0,54.0
10008,W. Snijder,apple,2,123,246,0,246.0
10009,I. Milosevic,banana,3,20,60,0,60.0
10010,W. Snijder,1,2,10,20,21,24.2
10011,W. Snijder,1,2,10,20,21,24.2
10012,R. Rooi,mango,20,3,102,21,123.42
10013,W. Snijder,orange,1,3,11,9,11.99
10014,V. Veldhuizen,pear,5,12,60,21,72.6
10015,J. Koopmans,pear,5,4,23,0,23.0
10016,W. Snijder,banana,3,3,12,3,12.36
10017,W. Bakker,banana,3,4,18,3,18.54
10018,M Van de Maarel,orange,1.0,9,17.0,9,18.53
